initial_lat,initial_lon,windage_coefficient,terminal_lat,terminal_lon
-33.63466208272235,93.70506691189271,0.015793929865952575,-33.524265775613976,93.69027771954836
-32.05853728524118,90.24500169649849,0.008016884440591558,-32.01255380403389,90.16235371852932
-34.04137202803215,90.95065655832514,0.01159202588860203,-33.946562722338946,90.95079099596168
-33.11256641914497,90.63580140256329,0.010872940173199775,-33.115751080721104,90.53815341293654
-33.91028601088358,94.16703373496924,0.010239848108744991,-33.849235203273274,94.157429897914
-30.80916377659552,90.139630150882,0.010410666703914506,-30.807805254131676,90.0500380555528
-32.658625372530736,90.9878572481191,0.009624689440734678,-32.63620961751219,90.88049238372103
-32.9557062095476,92.36970613190195,0.009654118476046268,-32.884274656500416,92.26565966050049
-32.039342296560974,91.80134105265623,0.010203611566330737,-31.96525413313298,91.73525605330022
-31.600419520358564,94.85389319223424,0.011917350636104596,-31.567316480882923,94.73326778909205
-31.69813942217649,93.1344239495604,0.013742039072448312,-31.634753710461393,93.03360222190152
-33.61474769669507,91.36229909320559,0.011241843693914802,-33.505097759657595,91.30298577664595
-31.707317144320687,92.59730306717711,0.01108844373775343,-31.598693414033274,92.56930082251132
-34.549083125353334,93.28743607677586,0.01237444378886909,-34.518633505284946,93.2917443565402
-34.7153744462917,94.99938487612071,0.010929950680736513,-34.58049010416721,95.04891418032969
-33.787858018294834,94.26291610321766,0.012766357388799953,-33.70415611061012,94.30906793224534
-30.79932403960786,90.13632380025317,0.011558623095115546,-30.81429117058701,90.02813619436174
-32.93498614858826,91.7422934693845,0.0103687501092095,-32.88742507686651,91.69048650963619
-32.368725088251786,91.70765347149843,0.009475263839458103,-32.33982871494718,91.63006693035989
-33.045530663129476,92.74214494220878,0.006851123873419199,-32.97839973529524,92.66698649028613
-31.14974712035969,90.3614448794895,0.009643595846247502,-31.08511844317265,90.32204866663871
-33.07664610763279,90.01175353452763,0.012184682965367018,-33.06920214257661,89.98128378146438
-34.61516369424569,92.21729683126902,0.011415150095446516,-34.56193481416107,92.22385018293703
-31.64359913440181,94.6839914748567,0.012686799045432002,-31.535170773738002,94.53798276923145
-30.18693840611956,93.30748053885785,0.017325947072644586,-30.07424360060646,93.02037770656148
-31.028707798007993,92.62922843296667,0.011779748196521517,-30.902170269680564,92.53789778097828
-31.2143704614914,91.49304482998753,0.013993446634402138,-31.16914414527883,91.42188088198934
-33.09842144803793,92.17853200280369,0.01691389189895471,-33.04660927734359,92.15247363223459
-33.1482776263774,90.52777475272575,0.012737186124258759,-33.06500907068208,90.49217036303614
-32.927303554163316,91.57811154903689,0.013340507641827695,-32.88935520406008,91.42116143589692
-30.631714279623377,93.1604850104241,0.012245108669570319,-30.562098217744115,92.99614851316872
-30.81694818347261,90.6207788113752,0.008287376340828888,-30.831612573334418,90.61700561536317
-30.687249902393546,94.236271792634,0.007879676593934726,-30.62876847017292,94.13988519383838
-33.75466749288447,92.19267945637627,0.011015372441609007,-33.75173904033105,92.04635086662167
-30.259728579260774,93.67852619979536,0.010868502222041245,-30.146876572373014,93.5064861568459
-31.984244894063153,94.84235316920561,0.011293146953429098,-31.87089813260876,94.75880110470511
-30.33193396439149,90.28961758846029,0.009415344850898549,-30.30131795509969,90.11349679854882
-32.11529462154049,94.05987245358124,0.0069985882706303714,-32.10077578811638,94.04869463280893
-34.804209340276614,90.8596656343279,0.015047942076379058,-34.746434825088116,90.80724463427191
-34.81032970267583,93.25283256513818,0.012769139391829314,-34.79517940150469,93.25126388848231
-33.4724663564321,92.88397870792338,0.007865096923605458,-33.469690386886526,92.84498744872123
-31.289199259212467,94.26811808864754,0.012305480716777348,-31.30875508036942,94.11176566204367
-30.726624417362995,91.41849072965935,0.012733230718646472,-30.71095263212162,91.19700216471134
-31.060425313387512,94.60857820296616,0.014694562174781793,-30.95599513690693,94.51613908570333
-34.13516045387378,90.58681919165485,0.01362326567060977,-34.07235131682953,90.61187820403846
-30.285149625020214,92.88344629836888,0.011836277003468596,-30.21234725633909,92.71226765201406
-34.937390466898925,91.88345320780195,0.008118057589796012,-34.92908051025623,91.95907425516779
-33.76230457513188,94.78433351266196,0.010130958559773114,-33.576288593821005,94.76446853567855
-34.23880251919116,90.46144028162848,0.008808520184481031,-34.165288970013606,90.43096817646455
-32.090903032790564,92.74985666585003,0.016902206517728474,-32.040132245511415,92.59757751716114
-32.24124550213906,90.17593677868997,0.010147344174088415,-32.21657212442346,90.11552175356094
-33.71106665688872,92.51265900068255,0.013728800816752974,-33.6937264141311,92.45953443744507
-33.04233493179005,90.73025077663283,0.015950348007979336,-33.02625539556527,90.65738516875388
-33.881476684918624,90.57086467549607,0.009485689890227446,-33.88514064019919,90.45753859007338
-31.91880933239529,92.2213093373364,0.006986113892288349,-31.905015897390044,92.16686952364934
-31.88481084302232,91.93473067048757,0.009746347102118986,-31.80673649328927,91.78938185148914
-32.15346144803788,94.0907364271876,0.015068387992161134,-32.08727516170687,93.93488083511954
-33.927123656413045,90.11621088496759,0.01060611325841294,-33.90034220334384,90.22395381691993
-32.561711415316715,94.0955380678692,0.009918752112671802,-32.477927378355744,94.04731113356596
-32.273859840262844,94.95834111320357,0.0157583527249739,-32.13567501100014,94.89287739719362
-33.83539105638495,90.7295091859701,0.015821106530559403,-33.75055792623062,90.62618274558889
-31.445138182338166,90.5314916843153,0.014104318562766574,-31.36828388537425,90.39062980503363
-31.843169792665705,92.26004326426185,0.009411413140166613,-31.86562269532851,92.15232964108957
-32.11306088871523,91.79747485846383,0.014930001135931913,-32.0182986418705,91.68757047959119
-33.286788724135654,93.18292834545713,0.010557598514216839,-33.190689998048924,93.05237077427145
-32.21282288991068,90.40506431310936,0.008460097258004078,-32.20957765376213,90.42656866952214
-32.60203460417155,94.11728676780385,0.005864762124976234,-32.56551280317536,94.05745646840388
-32.70774193762351,92.20884321170612,0.013032125392899895,-32.62492720906354,92.10624090734751
-30.600515000697545,92.43551502260202,0.014998823734134102,-30.47763971767997,92.15228663950994
-33.76720092438769,93.92666466265344,0.014692667801044773,-33.6682527509661,93.88099925917865
-31.397171083890257,90.58442019842032,0.011481046862747745,-31.419363090144053,90.49150583755701
-34.37861853269106,92.17600229122694,0.00914104332520869,-34.328779878128664,92.22089060704944
-30.676379718661305,93.35671565193263,0.010940609734697904,-30.57110032470325,93.229187929022
-30.293717215759525,92.0118524791837,0.010409033415068304,-30.29271862180903,91.98410353588562
-30.0384491699045,91.8384136689393,0.00677174465901458,-30.02694106772582,91.73401911073339
-34.65199530472068,93.51186803197153,0.010108452822870298,-34.63252362881819,93.47018168242079
-32.176256974209565,94.29650242680508,0.008584212115520075,-32.09624975864348,94.1657345040094
-32.22170893854897,91.23074375904669,0.008983803678020881,-32.15867648185853,91.16785388872827
-31.46844222566022,93.69606197072319,0.009974085969938762,-31.31891394292369,93.52646068140099
-30.51999986544156,93.09903638940739,0.012864474991747622,-30.516979562968366,92.95272531754583
-31.199908718065732,91.36689374858271,0.014076008587873856,-31.20439102785841,91.22305879803953
-33.64973209714192,91.2694187808577,0.012215168644286942,-33.60615390147498,91.29120095124468
-34.56004390283324,91.25446238400961,0.016665485226197055,-34.554584736090916,91.19009555349437
-32.572164745332664,91.5300854892419,0.012853609999553338,-32.573086990902105,91.36799248067926
-34.133003347549355,91.36140527292208,0.009574442675708261,-34.076921704314856,91.36016802031318
-30.901528239645955,92.93774373113186,0.013187536322628455,-30.835350661141,92.72456472207611
-32.968734425281966,93.94935113825562,0.009290934761551291,-32.89873185502032,93.99205243418146
-32.41525990556851,93.55632408183261,0.010850171100811342,-32.408390873004834,93.46740717503181
-32.66882998477591,91.45613543350694,0.015583215985498756,-32.70455781623395,91.2949165341146
-31.90652364438057,92.54443292538427,0.013072686605149451,-31.8300555615634,92.37695128902244
-30.732068973951858,91.50525730569547,0.012326610702436808,-30.654686771795753,91.43002720218801
-32.87246625966936,94.17646820132705,0.014249226951947807,-32.714037371207965,94.0676774060766
-34.58374701453698,91.72822082302646,0.0096734373203945,-34.539164234884055,91.74977278382492
-30.173258292283307,93.49935319246013,0.013354311294722703,-30.0619806663523,93.32229254223009
-34.84419978843533,91.42284919687333,0.009118176684689339,-34.79706400308113,91.34741205032438
-30.62147485925665,94.12175956111074,0.011686767614507008,-30.59409709568228,93.88999181278274
-34.03450874735913,92.19996484792564,0.0109574589283773,-33.9725845310998,92.17212187783782
-32.01981425229826,90.95722684469497,0.013660926962873616,-32.0321831232913,90.80576514954596
-34.65824283659586,92.49277844140225,0.016660134366972102,-34.67694903101796,92.5317443235076
-31.888702982371562,93.08547686500901,0.013012592503726106,-31.810434607449338,92.90900604793218
-33.98225579907014,90.73137742287885,0.015041187675898626,-33.930765659414156,90.7222667654003
-33.23454464832561,91.12026220406023,0.009219746124527028,-33.23342658191009,91.0049784406314
-31.24059632434863,94.13475837167253,0.012788634579733834,-31.17487799748897,93.8993346396527
-32.17008191361443,90.96410019935611,0.011998579985790138,-32.16869857477444,90.86620642496258
-32.33838389552211,91.47304826310085,0.01750672812417853,-32.313284536967856,91.28625038229775
-31.795279894335533,93.64206959068333,0.014706584637220231,-31.691005263503754,93.48305275924369
-33.24533743411117,91.91931871973162,0.010112305731767033,-33.22036948864803,91.81959875934164
-31.03791618781315,91.26320757103369,0.011258726821455798,-30.976372896891966,91.12385258195326
-32.28402437868409,90.64544111656501,0.011887550888268764,-32.26235594575759,90.51289254591643
-33.173031448529755,91.81397670591865,0.00894169277607525,-33.22466758845335,91.70207095909201
-34.67386552019269,92.15254354506075,0.01338348879949921,-34.619118341702034,92.21078636094954
-34.15063969249054,91.98190868177991,0.0068961746270071,-34.2714033576699,91.9604153479334
-30.09641351355631,91.23432428434772,0.012328153109590343,-30.08142729681789,91.05384528552295
-34.63617646604199,92.81056884611647,0.012126866152697644,-34.53285975402278,92.7934593092763
-34.99395477988521,90.56030035580292,0.014499788821484226,-35.04119716337181,90.62723674720179
-34.4863478601517,94.19217761513595,0.011355887032087002,-34.3596907612828,94.2327247015173
-30.085816543573298,90.84447670710418,0.014054458609804948,-29.987752172607028,90.68608266725757
-31.07665528656069,91.85671749658522,0.01542144399167886,-30.980251080942335,91.73741823038799
-33.47323058402998,92.06652188870378,0.015970205211285688,-33.438618061482934,92.05674719953788
-34.729867168898174,93.33034412773502,0.013790288629463899,-34.723252703289475,93.3380515442931
-32.30647572094492,92.06543075617127,0.01113402180004562,-32.17183746959716,91.91088468104113
-30.79309574089658,94.55144264331531,0.015056202385287334,-30.746672715019052,94.3451576871434
-33.764454240606604,91.6686059662241,0.011878383782643,-33.70879631823645,91.54809505330427
-30.540200760814507,91.68628810907632,0.014018234230822667,-30.539211459496638,91.553380472171
-31.83555883803612,93.85110249165614,0.011677768626283865,-31.75453023926096,93.8301281081144
-34.04882600975548,91.68467686856503,0.014745828871521574,-34.033981612270374,91.73486551357811
-30.131332373399587,90.7262110197446,0.013290798827518057,-30.131139806007656,90.5876870571867
-33.20065927485955,94.93489278652356,0.015361234845205678,-33.09865334588006,94.9331260907501
-32.41986454181654,94.09795425649237,0.013287652685307854,-32.360905439446505,94.04442728860064
-34.77889136565769,90.44000826561557,0.009461002794959594,-34.71480280940453,90.39494522229602
-30.076106162680123,90.62147636602296,0.016708002508490614,-30.111330016115755,90.41505294725056
-32.206531535615646,94.43899268078881,0.008309974190805904,-32.14430084852837,94.40050055542997
-32.321454143434536,91.60971069992883,0.016715942500047813,-32.25622188875528,91.49891690777103
-30.002349843148394,90.98157313003354,0.009418327914701007,-29.980913305850056,90.88475000768963
-34.337159136525685,90.644721954011,0.009309350132455083,-34.29010077336078,90.67727467090803
-31.94473188056532,94.54183121475783,0.015121516177791474,-31.829743131629037,94.49979788377766
-31.51254384632344,93.99955393400482,0.011964648525706558,-31.413597649839268,93.87676724944727
-30.113235551514997,93.81975364133723,0.012530338954690913,-30.04577042031239,93.6463539318146
-30.274865294219573,93.21814787986976,0.010828363542602765,-30.152475511287616,93.13342968386057
-31.261902101170392,94.68682807273046,0.011753286092441454,-31.158684365349718,94.58527852793473
-33.32129470321016,93.21890687445516,0.016942457862295826,-33.27160656306588,93.18577455526807
-33.80031338482099,93.85577500119392,0.013811680701648062,-33.72781760260693,93.82148100908496
-32.4928695759473,93.23583054105987,0.011676090571434025,-32.44540922811993,93.23062695425786
-31.927384664300504,91.13496494913056,0.01774934780822867,-31.872253936398344,90.99394057533225
-33.75784019439588,90.56947493255684,0.015414867070809812,-33.69211479045976,90.55341626079148
-34.937913649898164,93.49115734885736,0.010469775247269329,-34.89652619411039,93.40116095632548
-32.356794279842305,93.33838673420277,0.018550279223499506,-32.29124722782623,93.13975865524492
-33.68355542010597,91.66041244361806,0.015039244412402146,-33.65281310704777,91.48423153892203
-30.53352406133668,91.11121805793398,0.008553071559062604,-30.571777826880513,91.02697277913734
